checked_at,source,status,content_hash,source_updated,record_count,raw_path
2026-08-29T21:42:27Z,mof,error,,,,
2026-08-29T21:46:43Z,mof,changed,ba532e9563b85344a008a3b5b897d2418c36d46166306ab3639021fcb18fadd2,令和8年8月28日,14743,data/raw/mof/20260829T214642Z__shisantouketsu20260828.csv
2026-08-29T21:52:17Z,ofac_cons,fetched,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,data/raw/ofac_cons/20260829T215217Z__cons_prim.csv
2026-08-29T21:52:17Z,ofac_sdn,fetched,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,data/raw/ofac_sdn/20260829T215216Z__sdn.csv
2026-08-29T22:03:20Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-29T22:03:20Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-29T22:24:55Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-29T22:24:55Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-29T22:32:31Z,meti,error,,,,
2026-08-29T22:32:31Z,mof,unchanged,ba532e9563b85344a008a3b5b897d2418c36d46166306ab3639021fcb18fadd2,令和8年8月28日,14743,
2026-08-29T22:33:48Z,meti,blocked,,,,
2026-08-29T22:33:48Z,mof,unchanged,ba532e9563b85344a008a3b5b897d2418c36d46166306ab3639021fcb18fadd2,令和8年8月28日,14743,
2026-08-29T22:39:41Z,mof,unchanged,ba532e9563b85344a008a3b5b897d2418c36d46166306ab3639021fcb18fadd2,令和8年8月28日,14743,
2026-08-29T22:39:41Z,meti,blocked,,,,
2026-08-29T23:24:59Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-29T23:24:59Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T00:25:00Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T00:25:00Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T00:41:09Z,mof,unchanged,ba532e9563b85344a008a3b5b897d2418c36d46166306ab3639021fcb18fadd2,令和8年8月28日,14743,
2026-08-30T00:41:09Z,meti,blocked,,,,
