検知日時,出所,種別,受取人名,変更前,変更後
2026-09-06 05:53:06,経済産業省,手動正本反映完了（保留あり）,外国ユーザーリスト,APPROVED / applied=False,APPLIED / 追加314 変更432 / Weak保留22 / Party保留2 / Legacy保留2967 / SHA256 c632d657f9c1
2026-09-06 05:29:22,経済産業省,手動正本レビュー承認,外国ユーザーリスト,REVIEW_REQUIRED / 835件,APPROVED / reviewer=kenmizuno-cpu / SHA256 c632d657f9c1
2026-09-06 05:19:17,経済産業省,手動正本baseline（要レビュー）,外国ユーザーリスト,,835件 / SHA256 c632d657f9c1 / https://www.meti.go.jp/policy/anpo/20250929_3.pdf
2026-09-06 05:12:40,経済産業省,RSS鮮度異常,METIニュースリリースRSS,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1887.2h, threshold=168h",https://www.meti.go.jp/ml_index_release_atom.xml
2026-09-06 04:57:35,経済産業省,RSS鮮度異常,METIニュースリリースRSS,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1887.0h, threshold=168h",https://www.meti.go.jp/ml_index_release_atom.xml
2026-09-06 04:44:13,経済産業省,RSS鮮度異常,METIニュースリリースRSS,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1886.7h, threshold=168h",https://www.meti.go.jp/ml_index_release_atom.xml
2026-09-05 06:58:13,経済産業省,RSS監視エラー,METIニュースリリースRSS,HTTPError: 403 Client Error: Forbidden for url: https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml
2026-09-04 23:30:06,OFAC,追加,Golden Global Yatirim Bankasi Anonim Sirketi,,制裁リスト（OFAC：SDN）
2026-09-04 23:30:06,OFAC,追加,GOLDEN GLOBAL YATIRIM BANKASI ANONİM ŞİRKETİ,,制裁リスト（OFAC：SDN）
2026-09-04 23:30:06,OFAC,追加,Golden Global Investment Bank,,制裁リスト（OFAC：SDN）
2026-09-04 23:30:06,OFAC,追加,Golden Global Varlik Kiralama Anonim Sirketi,,制裁リスト（OFAC：SDN）
2026-09-04 23:30:06,OFAC,追加,GOLDEN GLOBAL VARLIK KİRALAMA ANONİM ŞİRKETİ,,制裁リスト（OFAC：SDN）
2026-09-04 23:30:06,OFAC,追加,Golden Global Portfoy Yonetimi Anonim Sirketi,,制裁リスト（OFAC：SDN）
2026-09-04 23:30:06,OFAC,追加,GOLDEN GLOBAL PORTFÖY YÖNETİMİ ANONİM ŞİRKETİ,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZAYDAN Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABBAS Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL RAHMAN Shaykh Umar Abd,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-ZAWAHIRI Ayman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALIM Ahmad Fuad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-ZAWAHIRI Aiman Muhammad Rabi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL ZAWAHIRI Dr. Ayman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZUMAR Abbud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Al-Zomor Abboud Abdul Latif Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,الزمر عبود عبداللطيف حسن,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-Zumar Abbud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,El-Zomor Aboud Abdul Latif Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Al-Zumur Abood Abdul Latif Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Al-Zamur Abboud Abdul Latif Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AWDA Abd Al Aziz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FADLALLAH Shaykh Muhammad Husayn,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAWATMEH Nayif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAWATMAH Nayif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHALID Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAWATMA Nayif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISLAMBOULI Mohammad Shawqi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JIBRIL Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JABRIL Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NAJI Talal Muhammad Rashid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NASRALLAH Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NASRALLAH Hasan Abd-al-Karim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TUFAYLI Subhi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YASSIN Sheik Ahmed Ismail,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARZUK Musa Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU-MARZUQ Dr. Musa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARZOOK Mousa Mohamed Abou,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU-MARZUQ Sa'id,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARZOUK Musa Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU MARZOOK Mousa Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RODRIGUEZ OREJUELA Miguel Angel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDULLAH Dr. Ramadan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALLAH Dr. Ramadan Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHALLAH Ramadan Abdalla Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDALLAH Ramadan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN LADIN Usama,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN LADEN Usama,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN LADEN Osama,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN LADIN Osama,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN LADIN Osama bin Muhammad bin Awad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN LADIN Usama bin Muhammad bin Awad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDULLAH Sheikh Taysir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ATEF Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL KHABIR Abu Hafs el Masry,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ATIF Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU SITTA Subhi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ATIF Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MASRI Abu Hafs,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABD-AL-WAHAB Abd-al-Hai Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,'ABD ALLAH 'Issam 'Ali Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-KAMEL Salah 'Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAHA MUSA Rifa'i Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSA Rifa'i Ahmad Taha,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OMAR Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Jose AMEZCUA CONTRERAS de Jesus,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Luis AMEZCUA CONTRERAS Ignacio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CARO QUINTERO Raphael,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CARRILLO FUENTES Andres,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WEI Xuekang,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WEI Hsueh Kang,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Benjamin ARELLANO FELIX Alberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Arcangel HENAO MONTOYA de Jesus,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PATINO FOMEQUE Victor Hugo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Victor PATINO FOMEQUE Julio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Jorge DUQUE BOTERO Alirio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Miguel CARO QUINTERO Angel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AREGON Max,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN Chapo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUIERREZ LOERA Jose Luis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN FERNANDEZ Joaquin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN LOESA Joaquin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN PADILLA Joaquin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUMAN LOERAL Joaquin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN Archibaldo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN Aureliano,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ORTEGA Miguel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAMIREZ Joise Luis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CARO RODRIGUEZ Gilberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN Joaquin Chapo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN LOREA Chapo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN LOEIA Joaguin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN Achivaldo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OSUNA Gilberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAMOX PEREZ Jorge,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GUZMAN LOERA Joaquin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAMON MAGAÑA Alcides,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-'ADIL Saif,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-ADL Sayf,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHANQITI Khalid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-WALID Mafouz Walad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-WALID Mahfouz Ould,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,الولید محفوظ ولد,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HUSAIN Zain Al-Abidin Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HUSSEIN Zayn al-Abidin Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU ZUBEIDAH Zeinulabideen Muhammed Husein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HUSAYN Zayn al-Abidin Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-IRAQI Abdal al-Hadi,,制裁リスト（OFAC：SDN）
