出所,種別,受取人名,変更前,変更後
OFAC,追加,EMPRESA DE SERVICIOS COMANDANTE RENE RAMOS LATOUR,,制裁リスト（OFAC：SDN）
OFAC,追加,EMPRESA IMPORTADORA Y ABASTECEDORA DEL NIQUEL,,制裁リスト（OFAC：SDN）
OFAC,追加,COMERCIAL CUPET S.A.,,制裁リスト（OFAC：SDN）
OFAC,追加,EMPRESA IMPORTADORA DE ABASTECIMIENTO PARA EL PETROLEO,,制裁リスト（OFAC：SDN）
OFAC,追加,BANCO EXTERIOR DE CUBA,,制裁リスト（OFAC：SDN）
OFAC,追加,"CASTRO CALIS, Fidel Ernesto",,制裁リスト（OFAC：SDN）
OFAC,掲載終了,#66 Division,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,108 Institute,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,148SH LTD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,179 SRZ AO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,1st Armored Division,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,223rd Flight Detachment,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,223rd Flight Unit,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,27,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,27th NTs,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC）
OFAC,掲載終了,30 SRZ AO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,33rd TsNIII,制裁リスト（経産省／OFAC）,制裁リスト（経産省／OFAC）
OFAC,掲載終了,356 Aircraft Repair Plant,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,356 ARZ PAO,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,365 DAYS FREIGHT SERVICES FZCO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3D Format,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3DMall,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3D Moll,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3E2357,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3E2647,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3E2651,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3E5918,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3E5919,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3E5924,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3E6091,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3E7518,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3FSO7,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,3zed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,419 ARZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,48TH CENTRAL RESEARCH INSTITUTE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,4 TSNII,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,558 ARZ OAO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,5 Energy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,6-78,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,66 LID,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,711 ARZ AO,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,7th Brigade,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,810 Aircraft Repair Plant,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,8P2428,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,8P2435,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,924 GTSBA,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))／OFAC）
OFAC,掲載終了,929-й Государственный Лётно-испытательный Центр,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,9th Brigade,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,9V9100,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,9V9102,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,@AL3XL7,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,@BASSTERLORD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,@BASSTERLORD 0170742922,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,@SINNER6546,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,@SINNER911,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A. AHMED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A.R. CHATAEV,制裁リスト（OFAC）,制裁リスト（OFAC）
