出所,種別,受取人名,変更前,変更後
OFAC,追加,S Sistem Lojistik Hizmetler Anonim Sirketi,,制裁リスト（OFAC：SDN）
OFAC,追加,S SİSTEM LOJİSTİK HİZMETLERİ ANONİM ŞİRKETİ,,制裁リスト（OFAC：SDN）
OFAC,追加,S Sistem Logistics Services Joint Stock Company,,制裁リスト（OFAC：SDN）
OFAC,追加,ATA Airlines Company,,制裁リスト（OFAC：SDN）
OFAC,追加,IRAN AIR TOUR,,制裁リスト（OFAC：SDN）
OFAC,追加,Iran AirTour Airline,,制裁リスト（OFAC：SDN）
OFAC,追加,Iran AirTour Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Iran Air Tours Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Icargo SDN BHD,,制裁リスト（OFAC：SDN）
OFAC,追加,Schedule Feeders SDN BHD,,制裁リスト（OFAC：SDN）
OFAC,追加,IRAN ASEMAN AIRLINES,,制裁リスト（OFAC：SDN）
OFAC,追加,Aseman Air Services,,制裁リスト（OFAC：SDN）
OFAC,追加,Karun Airlines Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Karoon Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Tour Invest LLC,,制裁リスト（OFAC：SDN）
OFAC,追加,Limited Liability Company Tour Invest,,制裁リスト（OFAC：SDN）
OFAC,追加,Tour Invest TOO,,制裁リスト（OFAC：SDN）
OFAC,追加,Tur Invest TOO,,制裁リスト（OFAC：SDN）
OFAC,追加,Mes Cargo Transportation Tourism and Foreign Trade Limited Company,,制裁リスト（OFAC：SDN）
OFAC,追加,MES KARGO TAŞIMACILIK TURİZM VE DIŞ TİCARET LİMİTED ŞİRKETİ,,制裁リスト（OFAC：SDN）
OFAC,追加,Mes Kargo Tasimacilik Turizm Ve Dis Ticaret Limited Sirketi,,制裁リスト（OFAC：SDN）
OFAC,追加,Mehmet Sarp Cargo,,制裁リスト（OFAC：SDN）
OFAC,追加,ECT Aviation Support LLC,,制裁リスト（OFAC：SDN）
OFAC,追加,إي سي تي أفيييشن سابورت ذ م م,,制裁リスト（OFAC：SDN）
OFAC,追加,Varesh Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Air Shiraz,,制裁リスト（OFAC：SDN）
OFAC,追加,Kish Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Kish Air,,制裁リスト（OFAC：SDN）
OFAC,追加,Toos Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,هواپيمايی طوس,,制裁リスト（OFAC：SDN）
OFAC,追加,Toos Parsian Kish Airlines Company,,制裁リスト（OFAC：SDN）
OFAC,追加,شرکت هواپيمايی طوس پارسيان کيش,,制裁リスト（OFAC：SDN）
OFAC,追加,Toos Airline,,制裁リスト（OFAC：SDN）
OFAC,追加,Erwan Airline Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Arvan Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Erwan Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Air1Air Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Asa Jet Airline,,制裁リスト（OFAC：SDN）
OFAC,追加,Soroush Air,,制裁リスト（OFAC：SDN）
OFAC,追加,Atlas Aviation Group,,制裁リスト（OFAC：SDN）
OFAC,追加,Atlas Air Plus,,制裁リスト（OFAC：SDN）
OFAC,追加,Sepehran Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,شرکت هواپيمائی سپهران,,制裁リスト（OFAC：SDN）
OFAC,追加,FlySepehran,,制裁リスト（OFAC：SDN）
OFAC,追加,Qeshm Air,,制裁リスト（OFAC：SDN）
OFAC,追加,Qeshm Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Qeshm Air Airline,,制裁リスト（OFAC：SDN）
OFAC,追加,Taban Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Saha Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Saha Airlines PJSC,,制裁リスト（OFAC：SDN）
OFAC,追加,Service Ertebaataat-e Havaaee Artesh,,制裁リスト（OFAC：SDN）
OFAC,追加,Armed Forces Air Transport Service,,制裁リスト（OFAC：SDN）
