出所,種別,受取人名,変更前,変更後
財務省,掲載終了,（a)Bilal （b)Adel （c)Fodhil,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（a)Hamroui Kamel ben Mouldi,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（a)アブー・サーカル・ザービン（Abu Saqar Zabin）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（ａ）アブドゥラフマン・サレム・イブラヒム・ミラッド（Abdurahman Salem Ibrahim Milad）（ｂ）アブドゥラフマン・サリム・ミラッド・カシュラフ（Abdulrahman Salim Milad Kashlaf）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（ａ）カシュラフ（Kashlaf）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（a)ダウード・エブラヒム,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（a)ドール・ナドル、1974年1月15日にモロッコにて出生,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,(ａ)ドルダ・アブゼッド・オエ（Dorda Abuzed OE）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（a)ハムロウィ・カメル・ベン・モウルディ,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（a)ビラール,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,(Ansar al Charia in Libya,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,(Ansar al Charia in Libya (ASL),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（b)アブー・サーガル・ザービン（Abu Sagar Zabin）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,(ｂ)アブ・ゼイド・オマル・ハメイド・ドルダ（Abu Zayd Umar Hmeid Dorda）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（ｂ）コシュラフ（Koshlaf）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,（ｃ）アルカサブ（al-Qasab）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,(f.k.a.:,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,(Joint Stock Company Nevskoye Project and Design Bureau,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,(Yunis al-Mauritani,制裁リスト（財務省）,制裁リスト
