出所,種別,受取人名,変更前,変更後
OFAC,追加,Empresa De Servicios Tecnicos De Computacion Comunicaciones Y Electronica,,制裁リスト（OFAC：SDN）
OFAC,追加,Empresa de Servicios de Computacion Comunicaciones y Electronica del Niquel Rafael Fausto Orejon Forment,,制裁リスト（OFAC：SDN）
OFAC,追加,EMPRESA DE INGENIERIA Y PROYECTOS DEL NIQUEL,,制裁リスト（OFAC：SDN）
OFAC,追加,Ceproniquel,,制裁リスト（OFAC：SDN）
OFAC,追加,Centro De Investigaciones Del Niquel Capitan Alberto Fernandez Montes De Oca,,制裁リスト（OFAC：SDN）
OFAC,追加,Cediniq,,制裁リスト（OFAC：SDN）
OFAC,追加,Pinares S.A.,,制裁リスト（OFAC：SDN）
OFAC,追加,Pishtaz Simorgh Electronic Trade Company,,制裁リスト（OFAC：SDN）
OFAC,追加,شرکت تجارت الکترونیک پیشتاز سیمرغ,,制裁リスト（OFAC：SDN）
OFAC,追加,Pishtaz Simorgh Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Tejarat Electronic Pishtaz Simorgh,,制裁リスト（OFAC：SDN）
OFAC,追加,BitBank,,制裁リスト（OFAC：SDN）
OFAC,追加,بیتبانک,,制裁リスト（OFAC：SDN）
OFAC,追加,Bitbank3,,制裁リスト（OFAC：SDN）
OFAC,追加,Zaker Hossein Hossein Ali,,制裁リスト（OFAC：SDN）
OFAC,追加,ذاکر حسین حسین‌علی,,制裁リスト（OFAC：SDN）
OFAC,追加,Zaker Hossein Mohammad Mahdi,,制裁リスト（OFAC：SDN）
OFAC,追加,ذاکر حسین محمد مهدی,,制裁リスト（OFAC：SDN）
OFAC,追加,Zaker Hossein Hamed,,制裁リスト（OFAC：SDN）
OFAC,追加,ذاکر حسین حامد,,制裁リスト（OFAC：SDN）
OFAC,追加,Heidari Seyed Adel,,制裁リスト（OFAC：SDN）
OFAC,追加,حیدری سید عادل,,制裁リスト（OFAC：SDN）
OFAC,追加,Centro De Investigacion y Desarrollo De Simuladores,,制裁リスト（OFAC：SDN）
OFAC,追加,Empresa De Ciencia Y Tecnologia Simuladores,,制裁リスト（OFAC：SDN）
OFAC,追加,Joaquin Cancio Monteagudo Francisco,,制裁リスト（OFAC：SDN）
OFAC,追加,Centro De Investigacion y Desarrollo Naval,,制裁リスト（OFAC：SDN）
OFAC,追加,CIDNAV,,制裁リスト（OFAC：SDN）
OFAC,追加,Dioglis Pedrera Arguello,,制裁リスト（OFAC：SDN）
OFAC,追加,Centro De Investigacion y Desarrollo De Armamento De Infanteria,,制裁リスト（OFAC：SDN）
OFAC,追加,Julio Hurtado Betancourt,,制裁リスト（OFAC：SDN）
OFAC,追加,"Centro De Investigacion, Desarrollo y Produccion Grito De Baire",,制裁リスト（OFAC：SDN）
OFAC,追加,Centro De Investigacion Y Desarrollo Grito De Baire,,制裁リスト（OFAC：SDN）
OFAC,追加,Grito De Baire Center for Research and Development and Production,,制裁リスト（OFAC：SDN）
OFAC,追加,CIDP Grito De Baire,,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAKER HOSSEIN, Hossein Ali",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAKER HOSSEIN, Mohammad Mahdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"HEIDARI, Seyed Adel",,制裁リスト（OFAC：SDN）
OFAC,追加,"CANCIO MONTEAGUDO, Joaquin Francisco",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAKER HOSSEIN, Hamed",,制裁リスト（OFAC：SDN）
OFAC,掲載終了,BELARUSIAN PRODUCTION AND TRADE CONCERN OF TIMBER WOODWORKING AND PULP AND PAPER INDUSTRY,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Bielaruski Vytvorcha Handliovy Kancern Liasnoj Drevaapracowchaj i Celiulozna Papiarovaj Pramyslovasci,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Kontsern Bellesbumprom,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,LAKOKRASKA OAO,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,LAKOKRASKA OPEN JOINT-STOCK COMPANY,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Беларускі Вытворча Гандлёвы Канцэрн Лясной Дрэваапрацоўчай і Цэлюлозна Папяровай Прамысловасці,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Белорусский Производственно Торговый Концерн Лесной Деревообрабатывающей и Целлюлозно Бумажной Промышленности,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Концерн Беллесбумпром,制裁リスト（OFAC：SDN）,制裁リスト
