出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,Eritrean Defense Force,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,ERITREAN DEFENSE FORCES,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Hagos Ghebrehiwet Weldekidane,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,"W KIDAN, Hagos Ghebrehiwet",制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Hagos Ghebrehiwet Woldekidan,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,HIDRI TRUST,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,"KASSA, Abraha",制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Kassa Abraha,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Kassa Wedi,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,"NEMARIAM, Abraha Kassa",制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Nemariam Abraha Kassa,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,PEOPLE'S FRONT FOR DEMOCRACY AND JUSTICE,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,RED SEA TRADING CORPORATION,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Wedi Kassa,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Weldekidane Hagos Ghebrehiwet,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,W Kidan Hagos Ghebrehiwet,制裁リスト（OFAC：SDN）,制裁リスト
OFAC,掲載終了,Woldekidan Hagos Ghebrehiwet,制裁リスト（OFAC：SDN）,制裁リスト
