出所,種別,受取人名,変更前,変更後
OFAC,追加,"FARAHI, Seyyed Mahdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AKHTARIAN, Sayyed Payam",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAHEDI, Saeid",,制裁リスト（OFAC：SDN）
OFAC,追加,"SAID, Salim Ahmed",,制裁リスト（OFAC：SDN）
OFAC,追加,"DABBASH, Abdullah Ahsan Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"RODRIGUEZ GARCIA, Abdon Federico",,制裁リスト（OFAC：SDN）
OFAC,追加,"FAWAZ, Samer Hasan",,制裁リスト（OFAC：SDN）
OFAC,追加,"OO, Saw Min Min",,制裁リスト（OFAC：SDN）
OFAC,追加,"DEMASURE, Yves Leon Agnes",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL FAQIH, Saddam Ahmad Mohammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"HOSEINI MUNES, Sayyed Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"DUBAYSH, Salih",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SHAER, Abdullah Mesfer Saleh",,制裁リスト（OFAC：SDN）
OFAC,追加,"SAYYED, Sadiq Abbas Habib",,制裁リスト（OFAC：SDN）
OFAC,追加,"HLA, Sai Kyaw",,制裁リスト（OFAC：SDN）
OFAC,追加,"STEEL, Saw",,制裁リスト（OFAC：SDN）
OFAC,追加,"WIN, Saw Sein",,制裁リスト（OFAC：SDN）
OFAC,追加,"AUNG, Saw San",,制裁リスト（OFAC：SDN）
OFAC,追加,"U, Yong Su",,制裁リスト（OFAC：SDN）
OFAC,追加,"KASBAR, Samer",,制裁リスト（OFAC：SDN）
OFAC,追加,"PAHLAVANI NEJAD, Saeed",,制裁リスト（OFAC：SDN）
OFAC,追加,"ESCOBAR CABRERA, Asdrubal Rafael",,制裁リスト（OFAC：SDN）
OFAC,追加,"HOSSEINI, Sayyed Mojtaba",,制裁リスト（OFAC：SDN）
OFAC,追加,"BLAGH, Keyvan Fayyaz Gareh",,制裁リスト（OFAC：SDN）
OFAC,追加,"BALUJEH, Saber Shahbazi",,制裁リスト（OFAC：SDN）
OFAC,追加,"KADKHODA'I, Mohammad Reza",,制裁リスト（OFAC：SDN）
OFAC,追加,"GHAL'EH-KUHI, Mojtaba",,制裁リスト（OFAC：SDN）
OFAC,追加,"KAHZADIAN, Arman",,制裁リスト（OFAC：SDN）
OFAC,追加,"BERMUDEZ TAPIA, Santiago Hernan",,制裁リスト（OFAC：SDN）
OFAC,追加,"QUSHCHI, Samad Vafayi",,制裁リスト（OFAC：SDN）
OFAC,追加,"GHANBARIAN, Abdolazim",,制裁リスト（OFAC：SDN）
OFAC,追加,"SUTARIA, Satishkumar Hareshbhai",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUKHAMIS, Saeed Kadhim",,制裁リスト（OFAC：SDN）
OFAC,追加,"SUWAED, Safaa Adnan Jabbar",,制裁リスト（OFAC：SDN）
OFAC,追加,"SALAMI, Samad Fathi",,制裁リスト（OFAC：SDN）
OFAC,追加,"NEMATI, Samad",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABUKISHEK, Saif Hashim Kamel",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAMADI, Samir 'Adnan",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZADA, Sarbaz Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"AHADZADEH, Sajjad",,制裁リスト（OFAC：SDN）
OFAC,追加,"RODRIGUEZ FLORES, Salvador Israel",,制裁リスト（OFAC：SDN）
OFAC,追加,PALESTINE ACTION,,制裁リスト（OFAC：SDN）
OFAC,追加,"DEHKORDI, Asghar Aghili",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-JEBOURI, Abdulla Issam Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"GHASEMPOUR, Saeed",,制裁リスト（OFAC：SDN）
OFAC,追加,SIFRA SHIPPING COMPANY,,制裁リスト（OFAC：SDN）
OFAC,追加,SIFRA,,制裁リスト（OFAC：SDN）
OFAC,追加,"VIENNA SHIPPING CO., LIMITED",,制裁リスト（OFAC：SDN）
OFAC,追加,G SILVER,,制裁リスト（OFAC：SDN）
OFAC,追加,AUTISTICI INVENTATI,,制裁リスト（OFAC：SDN）
OFAC,追加,AMDEH SHIP MANAGEMENT AND OPERATION CO. L.L.C,,制裁リスト（OFAC：SDN）
OFAC,追加,RIQUEZA GROUP LTD,,制裁リスト（OFAC：SDN）
OFAC,追加,LILIMOON NAVIGATION INC,,制裁リスト（OFAC：SDN）
OFAC,追加,ESTANICA TRADING LTD,,制裁リスト（OFAC：SDN）
OFAC,追加,QUANTUM HOPE,,制裁リスト（OFAC：SDN）
OFAC,追加,VOYAGE ELITE,,制裁リスト（OFAC：SDN）
OFAC,追加,TELA,,制裁リスト（OFAC：SDN）
OFAC,追加,"FATTOUH, Mohammad Ahmed Suhil",,制裁リスト（OFAC：SDN）
OFAC,追加,FOSCOM FZE,,制裁リスト（OFAC：SDN）
OFAC,追加,"OBUKHOV, Ivan",,制裁リスト（OFAC：SDN）
OFAC,追加,FEILI CO LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,MINVUR LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,FEISU LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,GUSKA CO LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,SWEET OCEAN INDUSTRIAL LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,"LI, Na",,制裁リスト（OFAC：SDN）
OFAC,追加,"TIAN, Jianbai",,制裁リスト（OFAC：SDN）
OFAC,追加,SHENZHEN SWEET OCEAN TECHNOLOGY LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,TIANY TECHNOLOGY LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,MT TRADING AND LOGISTICS HK LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,NOAVARAN AXIS PRIVATE JOINT STOCK COMPANY,,制裁リスト（OFAC：SDN）
OFAC,追加,"MOGHADDAM, Mohammad Hossein Aslani",,制裁リスト（OFAC：SDN）
OFAC,追加,BRE INTERNATIONAL LOGISTICS CORPORATION HK LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,SHENZHEN HUAMEI LIANYUN INTERNATIONAL LOGISTICS CO LTD,,制裁リスト（OFAC：SDN）
OFAC,追加,"QIU, Xingyu",,制裁リスト（OFAC：SDN）
OFAC,追加,SHENZHEN BOSITONG LOGISTICS CO LTD,,制裁リスト（OFAC：SDN）
OFAC,追加,BOSITONG SUPPLY CHAIN SHENZHEN CO LTD,,制裁リスト（OFAC：SDN）
OFAC,追加,DEC PHOTONICS LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,RPT TECHNOLOGY LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,"ZHANG, Limei",,制裁リスト（OFAC：SDN）
OFAC,追加,AZURE SHIPPING PTE. LTD.,,制裁リスト（OFAC：SDN）
OFAC,追加,ARC CHARTERING PTE. LTD.,,制裁リスト（OFAC：SDN）
OFAC,追加,SKY OIL AND GAS ASIA LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,VAST MART SDN BHD,,制裁リスト（OFAC：SDN）
OFAC,追加,HK JIATAI TECHNOLOGY LIMITED,,制裁リスト（OFAC：SDN）
