出所,種別,受取人名,変更前,変更後
財務省,追加,アブドゥル・カビール・ムハンマド・ジャン,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abdul Kabir Muhammad Jan,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,モハンマド・ファデル・アフンド,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Mohammad Fadel Aakhund,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アミール・カーン・ムタキ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Amir Khan Mutaqi,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブドゥル・サラム・ハナフィー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abdul Salam Hanafi,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Akhter Mohmad,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Haji Gulab Gul,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブドゥル・バキ・ハッカーニ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abdul Baqi Haqqani,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,イアデナモハンマド・ナズリ・モハンマド,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Iadena Mohammad(born 1 Jan.1969),,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Iadenamohammad Nazri Mohammad,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ハムドゥッラー・ヌマーニー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Hamdullah Numani,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ムラー・ヌールディーン・トラビ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Mullah Noordin Torabi,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,モハンマド・エイサ・サニ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,MOHAMMAD EISA SANI,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ナジブッラー・ハヤト,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Najeebullah Hayat,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブドゥルハック・ワスィーク,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abdulhaq Waseeq,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ハイルッラー・ヘイルフワ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Khirullah Khairkhwa,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Mohammad Ishaq Akhund,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,グルグ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ヌール・モハンマド・サキブ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Noor Mohammed Saqeb,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,サイード・ハミドゥッラー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Saeed Hamidullah,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アジズラフマン・アブドゥル・アハド,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Azizurahman Abdul Ahad,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,セイフ・アル・アーデル,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,サーレム・アル・シャリーフ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ハーゼム・アル・マダニー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アーベル・サビール,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ムハンナド・サレーム,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブー・ハーレド・アル・サナアーニー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Salem al-Sharif,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Hazem al-Madani,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Aber Sabil,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Muhannad Salem,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abu Khaled al-San’ani,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,AQMI,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブ・アフマド・アル・シャヒド,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abdel Khader Mahmoud Mohamed el Sayed,,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)）
財務省,追加,IIB,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,SPIR,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ＲＳＲＳＢＣＭ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,リヤダス・サリヒン・リカナザンス・アンド・サボタージュ・バタリオン・オブ・シャヒドマーターズ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,リヤダス・サリヒン・リカナザンス・アンド・サボタージュ・バタリオン・オブ・マーターズ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Riyadus-Salikhin Reconnaissance and Sabotage battalion of Shahids martyrs,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Riyadus-Salikhin Reconnaissance and Sabotage battalion of martyrs,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブ・ムアマル,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ムバロク,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,"Siregar, Saleh Parlindungan",,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,コモロ連合,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,UNION OF COMOROS,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ダス,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブドゥル・サタール・アブドゥッラー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abdul Satar Abdullah,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,"Hilarion Santos, third",,制裁リスト（財務省：タリバーン関係者等）
