出所,種別,受取人名,変更前,変更後
OFAC,追加,Al-Dhuhaibawi Hussein Ahmed Hussein,,制裁リスト（OFAC：SDN）
OFAC,追加,Al-Shaikhli Mohamed Ameen Fadhil Ali,,制裁リスト（OFAC：SDN）
OFAC,追加,Al-Hraishawi Karrar Mohammed Qasim,,制裁リスト（OFAC：SDN）
OFAC,追加,Al-Lami Ali Hasan Farhan,,制裁リスト（OFAC：SDN）
OFAC,追加,Shams and Bahr Trading Company L.L.C.,,制裁リスト（OFAC：SDN）
OFAC,追加,شركة شمس وبحر للتجارة ذ م م,,制裁リスト（OFAC：SDN）
OFAC,追加,Sun Sea General Trading LLC,,制裁リスト（OFAC：SDN）
OFAC,追加,Shams and Bahir,,制裁リスト（OFAC：SDN）
OFAC,追加,Shams wa Bahr,,制裁リスト（OFAC：SDN）
OFAC,追加,Sun & Sea General Trading Co LLC,,制裁リスト（OFAC：SDN）
OFAC,追加,Shams & Bahr Trading Company L.L.C.,,制裁リスト（OFAC：SDN）
OFAC,追加,Al-Mandalawi Majid Ali Akbar Namdar,,制裁リスト（OFAC：SDN）
OFAC,追加,al-Kurdi Majid 'Ali Akbar,,制裁リスト（OFAC：SDN）
OFAC,追加,AL-Mandalawi Abdulhasan Ali Akbar Namdar,,制裁リスト（OFAC：SDN）
OFAC,追加,Namdar Abdulhasan,,制裁リスト（OFAC：SDN）
OFAC,追加,Namdar Abdulhasan Ali Akbar,,制裁リスト（OFAC：SDN）
OFAC,追加,نامدار عبدالحسن علي اكبر,,制裁リスト（OFAC：SDN）
OFAC,追加,Ibrahim Hussein,,制裁リスト（OFAC：SDN）
OFAC,追加,ابراهيم حسين,,制裁リスト（OFAC：SDN）
OFAC,追加,Hamieh Abdallah,,制裁リスト（OFAC：SDN）
OFAC,追加,Hameye Abdallah,,制裁リスト（OFAC：SDN）
OFAC,追加,Hamiyah Abdallah,,制裁リスト（OFAC：SDN）
OFAC,追加,Wehbe Ghaith Hussein,,制裁リスト（OFAC：SDN）
OFAC,追加,Wahibi Ghayth Husayn,,制裁リスト（OFAC：SDN）
OFAC,追加,Zahreldine Mervat Jamil,,制裁リスト（OFAC：SDN）
OFAC,追加,زهر الدين ميرفت جميل,,制裁リスト（OFAC：SDN）
OFAC,追加,Zahreddine Mervat Jamil,,制裁リスト（OFAC：SDN）
OFAC,追加,Zahr Eddine Mirvat,,制裁リスト（OFAC：SDN）
OFAC,追加,Zahreddine Marwa Jamil,,制裁リスト（OFAC：SDN）
OFAC,追加,Yousef Ibrahim Mansour and Partner for Exchange,,制裁リスト（OFAC：SDN）
OFAC,追加,شركة یوسف ابراھیم منصور وشریكھ للصیرفة,,制裁リスト（OFAC：SDN）
OFAC,追加,Youssef Ibrahim Mansour and Co. for Exchange,,制裁リスト（OFAC：SDN）
OFAC,追加,Youssef Ibrahim Mansour for Exchange,,制裁リスト（OFAC：SDN）
OFAC,追加,Gold Pro SARL,,制裁リスト（OFAC：SDN）
OFAC,追加,Al-Makansi Amir,,制裁リスト（OFAC：SDN）
OFAC,追加,Makansi Amir,,制裁リスト（OFAC：SDN）
OFAC,追加,Al-Tameemi Abbas Jawad Kadhim,,制裁リスト（OFAC：SDN）
OFAC,追加,al-Tamimi Abbas Jawad Kazim,,制裁リスト（OFAC：SDN）
OFAC,追加,Al Ameri Abdullah Nadhim Luaibi,,制裁リスト（OFAC：SDN）
OFAC,追加,Al Amiri Abdallah Nazim Luaybi,,制裁リスト（OFAC：SDN）
OFAC,追加,Al Brouj for General Contracting Company,,制裁リスト（OFAC：SDN）
OFAC,追加,‫شركة البروج للمقاولات العامة محدود المسؤولية‬,,制裁リスト（OFAC：SDN）
